1496313859.582123, 9627
1496313859.583534, 9628
1496313859.592570, 9629
1496313859.592575, 9630
1496313859.603082, 9631
1496313859.603088, 9632
1496313859.612174, 9633
1496313859.623168, 9634
1496313859.623174, 9635
1496313859.624667, 9636
1496313859.624673, 9637
1496313859.624674, 9638
1496313859.627196, 9639
1496313859.632275, 9640
1496313859.632280, 9641
1496313859.633985, 9642
1496313859.633989, 9643
1496313859.633990, 9644
1496313859.633991, 9645
1496313859.633991, 9646
1496313859.633992, 9647
1496313859.642358, 9648
1496313859.643727, 9649
1496313859.643732, 9650
1496313859.652950, 9651
1496313859.652955, 9652
1496313859.654279, 9653
1496313859.663316, 9654
1496313859.663323, 9655
1496313859.663324, 9656
1496313859.672864, 9657
1496313859.672872, 9658
1496313859.673858, 9659
1496313859.673863, 9660
1496313859.683370, 9661
1496313859.683402, 9662
1496313859.683403, 9663
1496313859.683438, 9664
1496313859.693432, 9665
1496313859.693439, 9666
1496313859.693440, 9667
1496313859.693440, 9668
1496313859.702485, 9669
1496313859.702493, 9670
1496313859.703922, 9671
1496313859.713097, 9672
1496313859.713106, 9673
1496313859.714429, 9674
1496313859.722376, 9675
1496313859.724477, 9676
1496313859.733079, 9677
1496313859.733087, 9678
1496313859.734111, 9679
1496313859.742199, 9680
1496313859.742206, 9681
1496313859.743774, 9682
1496313859.743780, 9683
1496313859.743781, 9684
1496313859.743782, 9685
1496313859.743782, 9686
1496313859.743783, 9687
1496313859.752973, 9688
1496313859.754098, 9689
1496313859.754103, 9690
1496313859.762280, 9691
1496313859.762286, 9692
1496313859.763623, 9693
1496313859.772718, 9694
1496313859.774113, 9695
1496313859.774119, 9696
1496313859.782704, 9697
1496313859.782712, 9698
1496313859.784260, 9699
1496313859.784266, 9700
1496313859.793192, 9701
1496313859.793199, 9702
1496313859.793223, 9703
1496313859.803282, 9704
1496313859.803290, 9705
1496313859.803291, 9706
1496313859.805255, 9707
1496313859.812324, 9708
1496313859.812331, 9709
1496313859.813333, 9710
1496313859.814507, 9711
1496313859.823237, 9712
1496313859.823245, 9713
1496313859.823246, 9714
1496313859.824381, 9715
1496313859.832831, 9716
1496313859.834331, 9717
1496313859.834336, 9718
1496313859.844363, 9719
1496313859.844370, 9720
1496313859.844372, 9721
1496313859.844373, 9722
1496313859.844374, 9723
1496313859.852482, 9724
1496313859.852489, 9725
1496313859.854616, 9726
1496313859.854622, 9727
1496313859.854623, 9728
1496313859.862954, 9729
1496313859.864448, 9730
1496313859.864455, 9731
1496313859.874047, 9732
1496313859.875444, 9733
1496313859.884066, 9734
1496313859.884074, 9735
1496313859.884075, 9736
1496313859.884075, 9737
1496313859.894058, 9738
1496313859.903622, 9739
1496313859.903628, 9740
1496313859.903646, 9741
1496313859.912790, 9742
1496313859.912807, 9743
1496313859.912808, 9744
1496313859.912809, 9745
1496313859.912810, 9746
1496313859.912811, 9747
1496313859.912811, 9748
1496313859.914072, 9749
1496313859.915139, 9750
1496313859.922612, 9751
1496313859.923233, 9752
1496313859.923237, 9753
1496313859.924264, 9754
1496313859.932713, 9755
1496313859.932720, 9756
1496313859.934224, 9757
1496313859.934232, 9758
1496313859.934234, 9759
1496313859.943116, 9760
1496313859.943123, 9761
1496313859.944166, 9762
1496313859.944184, 9763
1496313859.952673, 9764
1496313859.953789, 9765
1496313859.953794, 9766
1496313859.954321, 9767
1496313859.962904, 9768
1496313859.962910, 9769
1496313859.964476, 9770
1496313859.964481, 9771
1496313859.964481, 9772
1496313859.973277, 9773
1496313859.973282, 9774
1496313859.973283, 9775
1496313859.974736, 9776
1496313859.982407, 9777
1496313859.983917, 9778
1496313859.983923, 9779
1496313859.993386, 9780
1496313859.993390, 9781
1496313859.993391, 9782
1496313859.993392, 9783
1496313860.003306, 9784
1496313860.003312, 9785
1496313860.003341, 9786
1496313860.012915, 9787
1496313860.012923, 9788
1496313860.015070, 9789
1496313860.015080, 9790
1496313860.015081, 9791
1496313860.015083, 9792
1496313860.022974, 9793
1496313860.022980, 9794
1496313860.025359, 9795
1496313860.025377, 9796
1496313860.033102, 9797
1496313860.033109, 9798
1496313860.033110, 9799
1496313860.034477, 9800
1496313860.034485, 9801
1496313860.043690, 9802
1496313860.043698, 9803
1496313860.043699, 9804
1496313860.043700, 9805
1496313860.043701, 9806
1496313860.044787, 9807
1496313860.044793, 9808
1496313860.053083, 9809
1496313860.053089, 9810
1496313860.053090, 9811
1496313860.054097, 9812
1496313860.063052, 9813
1496313860.063629, 9814
1496313860.063632, 9815
1496313860.064940, 9816
1496313860.072617, 9817
1496313860.072621, 9818
1496313860.074108, 9819
1496313860.074113, 9820
1496313860.074114, 9821
1496313860.083155, 9822
1496313860.083161, 9823
1496313860.083162, 9824
1496313860.084634, 9825
1496313860.092650, 9826
1496313860.094156, 9827
1496313860.094162, 9828
1496313860.094163, 9829
1496313860.103200, 9830
1496313860.103208, 9831
1496313860.103210, 9832
1496313860.104248, 9833
1496313860.104257, 9834
1496313860.113183, 9835
1496313860.113203, 9836
1496313860.113205, 9837
1496313860.114241, 9838
1496313860.123633, 9839
1496313860.123639, 9840
1496313860.124802, 9841
1496313860.132824, 9842
1496313860.132830, 9843
1496313860.134391, 9844
1496313860.134396, 9845
1496313860.143276, 9846
1496313860.143283, 9847
1496313860.143284, 9848
1496313860.144828, 9849
1496313860.144834, 9850
1496313860.153459, 9851
1496313860.153465, 9852
1496313860.153466, 9853
1496313860.153467, 9854
1496313860.162858, 9855
1496313860.162864, 9856
1496313860.164377, 9857
1496313860.164382, 9858
1496313860.164509, 9859
1496313860.164511, 9860
1496313860.173377, 9861
1496313860.174471, 9862
1496313860.174475, 9863
1496313860.182489, 9864
1496313860.182497, 9865
1496313860.184967, 9866
1496313860.184973, 9867
1496313860.184975, 9868
1496313860.184976, 9869
1496313860.192962, 9870
1496313860.192975, 9871
1496313860.192976, 9872
1496313860.194306, 9873
1496313860.194312, 9874
1496313860.203527, 9875
1496313860.203536, 9876
1496313860.204170, 9877
1496313860.204174, 9878
1496313860.212678, 9879
1496313860.212684, 9880
1496313860.213756, 9881
1496313860.213761, 9882
1496313860.215003, 9883
1496313860.223051, 9884
1496313860.223056, 9885
1496313860.224140, 9886
1496313860.224145, 9887
1496313860.233093, 9888
1496313860.233099, 9889
1496313860.233100, 9890
1496313860.233101, 9891
1496313860.243753, 9892
1496313860.243759, 9893
1496313860.243760, 9894
1496313860.244302, 9895
1496313860.244306, 9896
1496313860.252746, 9897
1496313860.254232, 9898
1496313860.254238, 9899
1496313860.263101, 9900
1496313860.263107, 9901
1496313860.263108, 9902
1496313860.264239, 9903
1496313860.264243, 9904
1496313860.273703, 9905
1496313860.275179, 9906
1496313860.283841, 9907
1496313860.283850, 9908
1496313860.283851, 9909
1496313860.283852, 9910
1496313860.293316, 9911
1496313860.293322, 9912
1496313860.293322, 9913
1496313860.294431, 9914
1496313860.302806, 9915
1496313860.303954, 9916
1496313860.305266, 9917
1496313860.305270, 9918
1496313860.312850, 9919
1496313860.312856, 9920
1496313860.313878, 9921
1496313860.315495, 9922
1496313860.323409, 9923
1496313860.323414, 9924
1496313860.323415, 9925
1496313860.324859, 9926
1496313860.332648, 9927
1496313860.334046, 9928
1496313860.335155, 9929
1496313860.335159, 9930
1496313860.342575, 9931
1496313860.342582, 9932
1496313860.343975, 9933
1496313860.344178, 9934
1496313860.352526, 9935
1496313860.352532, 9936
1496313860.353600, 9937
1496313860.355162, 9938
1496313860.355165, 9939
1496313860.363068, 9940
1496313860.363074, 9941
1496313860.363075, 9942
1496313860.364428, 9943
1496313860.364470, 9944
1496313860.372529, 9945
1496313860.372533, 9946
1496313860.373637, 9947
1496313860.373642, 9948
1496313860.382650, 9949
1496313860.384630, 9950
1496313860.384636, 9951
1496313860.392654, 9952
1496313860.392659, 9953
1496313860.394080, 9954
1496313860.394084, 9955
1496313860.402721, 9956
1496313860.402727, 9957
1496313860.404121, 9958
1496313860.404125, 9959
1496313860.404126, 9960
1496313860.413082, 9961
1496313860.413087, 9962
1496313860.413087, 9963
1496313860.423710, 9964
1496313860.423719, 9965
1496313860.423720, 9966
1496313860.423721, 9967
1496313860.424855, 9968
1496313860.433257, 9969
1496313860.433263, 9970
1496313860.433264, 9971
1496313860.433264, 9972
1496313860.433265, 9973
1496313860.443900, 9974
1496313860.443909, 9975
1496313860.445206, 9976
1496313860.445224, 9977
1496313860.452897, 9978
1496313860.452902, 9979
1496313860.453855, 9980
1496313860.455260, 9981
1496313860.455264, 9982
1496313860.462384, 9983
1496313860.462390, 9984
1496313860.463868, 9985
1496313860.465281, 9986
1496313860.472443, 9987
1496313860.473456, 9988
1496313860.473459, 9989
1496313860.473459, 9990
1496313860.473460, 9991
1496313860.482881, 9992
1496313860.482904, 9993
1496313860.483875, 9994
1496313860.483878, 9995
1496313860.493442, 9996
1496313860.493447, 9997
1496313860.493447, 9998
1496313860.502433, 9999
1496313860.502440, 10000
1496313860.503517, 10001
1496313860.503522, 10002
1496313860.504478, 10003
1496313860.512926, 10004
1496313860.512932, 10005
1496313860.514005, 10006
1496313860.515124, 10007
1496313860.515192, 10008
1496313860.515193, 10009
1496313860.522976, 10010
1496313860.524055, 10011
1496313860.524059, 10012
1496313860.532358, 10013
1496313860.532376, 10014
1496313860.533536, 10015
1496313860.542705, 10016
1496313860.542711, 10017
1496313860.544085, 10018
1496313860.544090, 10019
1496313860.553780, 10020
1496313860.555043, 10021
1496313860.555065, 10022
1496313860.562579, 10023
1496313860.562584, 10024
1496313860.564017, 10025
1496313860.564022, 10026
1496313860.564022, 10027
1496313860.572710, 10028
1496313860.572732, 10029
1496313860.573821, 10030
1496313860.583225, 10031
1496313860.583231, 10032
1496313860.584730, 10033
1496313860.592747, 10034
1496313860.592753, 10035
1496313860.594259, 10036
1496313860.594266, 10037
1496313860.594267, 10038
1496313860.602797, 10039
1496313860.603775, 10040
1496313860.604835, 10041
1496313860.604838, 10042
1496313860.613275, 10043
1496313860.613310, 10044
1496313860.613311, 10045
1496313860.613312, 10046
1496313860.614181, 10047
1496313860.622794, 10048
1496313860.622799, 10049
1496313860.624205, 10050
1496313860.624209, 10051
1496313860.624210, 10052
1496313860.632392, 10053
1496313860.633853, 10054
1496313860.635324, 10055
1496313860.643395, 10056
1496313860.643400, 10057
1496313860.643400, 10058
1496313860.643401, 10059
1496313860.643402, 10060
1496313860.652988, 10061
1496313860.652994, 10062
1496313860.654368, 10063
1496313860.654373, 10064
1496313860.663524, 10065
1496313860.663530, 10066
1496313860.664525, 10067
1496313860.664531, 10068
1496313860.672989, 10069
1496313860.672996, 10070
1496313860.674030, 10071
1496313860.674034, 10072
1496313860.682597, 10073
1496313860.682603, 10074
1496313860.683943, 10075
1496313860.693160, 10076
1496313860.693166, 10077
1496313860.693167, 10078
1496313860.693168, 10079
1496313860.702679, 10080
1496313860.702686, 10081
1496313860.704054, 10082
1496313860.704060, 10083
1496313860.704061, 10084
1496313860.712771, 10085
1496313860.714097, 10086
1496313860.722231, 10087
1496313860.722236, 10088
1496313860.723644, 10089
1496313860.723648, 10090
1496313860.732664, 10091
1496313860.732669, 10092
1496313860.733744, 10093
1496313860.733748, 10094
1496313860.742843, 10095
1496313860.744291, 10096
1496313860.744295, 10097
1496313860.752269, 10098
1496313860.752275, 10099
1496313860.753693, 10100
1496313860.754738, 10101
1496313860.762354, 10102
1496313860.762373, 10103
1496313860.763945, 10104
1496313860.763950, 10105
1496313860.772383, 10106
1496313860.773379, 10107
1496313860.773382, 10108
1496313860.782682, 10109
1496313860.782702, 10110
1496313860.783892, 10111
1496313860.785326, 10112
1496313860.785330, 10113
1496313860.792343, 10114
1496313860.792347, 10115
1496313860.793876, 10116
1496313860.803012, 10117
1496313860.812935, 10118
1496313860.812941, 10119
1496313860.814059, 10120
1496313860.822936, 10121
1496313860.822942, 10122
1496313860.824420, 10123
1496313860.834123, 10124
1496313860.834132, 10125
1496313860.835499, 10126
1496313860.842505, 10127
1496313860.842509, 10128
1496313860.843605, 10129
1496313860.844833, 10130
1496313860.844838, 10131
1496313860.853125, 10132
1496313860.853132, 10133
1496313860.862604, 10134
1496313860.862610, 10135
1496313860.864107, 10136
1496313860.864112, 10137
1496313860.864142, 10138
1496313860.864144, 10139
1496313860.872661, 10140
1496313860.872665, 10141
1496313860.874163, 10142
1496313860.874166, 10143
1496313860.883217, 10144
1496313860.883222, 10145
1496313860.883223, 10146
1496313860.884342, 10147
1496313860.884348, 10148
1496313860.892821, 10149
1496313860.892827, 10150
1496313860.894163, 10151
1496313860.894168, 10152
1496313860.902315, 10153
1496313860.902322, 10154
1496313860.903352, 10155
1496313860.903356, 10156
1496313860.904546, 10157
1496313860.904551, 10158
1496313860.913040, 10159
1496313860.913462, 10160
1496313860.914836, 10161
1496313860.923338, 10162
1496313860.923342, 10163
1496313860.923343, 10164
1496313860.923344, 10165
1496313860.932876, 10166
1496313860.932882, 10167
1496313860.934299, 10168
1496313860.934305, 10169
1496313860.934306, 10170
1496313860.942846, 10171
1496313860.943968, 10172
1496313860.943972, 10173
1496313860.953362, 10174
1496313860.953368, 10175
1496313860.953370, 10176
1496313860.953371, 10177
1496313860.963011, 10178
1496313860.964439, 10179
1496313860.964444, 10180
1496313860.968133, 10181
1496313860.973530, 10182
1496313860.973534, 10183
1496313860.973535, 10184
1496313860.973535, 10185
1496313860.983603, 10186
1496313860.983611, 10187
1496313860.983612, 10188
1496313860.984993, 10189
1496313860.993406, 10190
1496313860.994527, 10191
1496313860.994531, 10192
1496313860.994532, 10193
1496313861.002666, 10194
1496313861.002672, 10195
1496313861.005063, 10196
1496313861.005069, 10197
1496313861.005069, 10198
1496313861.012137, 10199
1496313861.012143, 10200
1496313861.014313, 10201
1496313861.014318, 10202
1496313861.022172, 10203
1496313861.023615, 10204
1496313861.023619, 10205
1496313861.023621, 10206
1496313861.032743, 10207
1496313861.032750, 10208
1496313861.033661, 10209
1496313861.042812, 10210
1496313861.042818, 10211
1496313861.043732, 10212
1496313861.043735, 10213
1496313861.043736, 10214
1496313861.043737, 10215
1496313861.053194, 10216
1496313861.053200, 10217
1496313861.053201, 10218
1496313861.062523, 10219
1496313861.062529, 10220
1496313861.063775, 10221
1496313861.063780, 10222
1496313861.072805, 10223
1496313861.073557, 10224
1496313861.073560, 10225
1496313861.084314, 10226
1496313861.084322, 10227
1496313861.084322, 10228
1496313861.092863, 10229
1496313861.092868, 10230
1496313861.094312, 10231
1496313861.094318, 10232
1496313861.103365, 10233
1496313861.103372, 10234
1496313861.104472, 10235
1496313861.104477, 10236
1496313861.113343, 10237
1496313861.113349, 10238
1496313861.113350, 10239
1496313861.123005, 10240
1496313861.123011, 10241
1496313861.124369, 10242
1496313861.124374, 10243
1496313861.124375, 10244
1496313861.133504, 10245
1496313861.133510, 10246
1496313861.142352, 10247
1496313861.142360, 10248
1496313861.143468, 10249
1496313861.143472, 10250
1496313861.152551, 10251
1496313861.152558, 10252
1496313861.153995, 10253
1496313861.155023, 10254
1496313861.155035, 10255
1496313861.163110, 10256
1496313861.164523, 10257
1496313861.164527, 10258
1496313861.172238, 10259
1496313861.172243, 10260
1496313861.173600, 10261
1496313861.174650, 10262
1496313861.183182, 10263
1496313861.183188, 10264
1496313861.183189, 10265
1496313861.184649, 10266
1496313861.192618, 10267
1496313861.192625, 10268
1496313861.194580, 10269
1496313861.194587, 10270
1496313861.202736, 10271
1496313861.202743, 10272
1496313861.204112, 10273
1496313861.204120, 10274
1496313861.207103, 10275
1496313861.212683, 10276
1496313861.214204, 10277
1496313861.214208, 10278
1496313861.223181, 10279
1496313861.223187, 10280
1496313861.223188, 10281
1496313861.223189, 10282
1496313861.223189, 10283
1496313861.232892, 10284
1496313861.232898, 10285
1496313861.234226, 10286
1496313861.234230, 10287
1496313861.242768, 10288
1496313861.243818, 10289
1496313861.252756, 10290
1496313861.252762, 10291
1496313861.253903, 10292
1496313861.253906, 10293
1496313861.253927, 10294
1496313861.263310, 10295
1496313861.263316, 10296
1496313861.263317, 10297
1496313861.272904, 10298
1496313861.274974, 10299
1496313861.274979, 10300
1496313861.282433, 10301
1496313861.282439, 10302
1496313861.284614, 10303
1496313861.284619, 10304
1496313861.284620, 10305
1496313861.292501, 10306
1496313861.293877, 10307
1496313861.302560, 10308
1496313861.302566, 10309
1496313861.304008, 10310
1496313861.304012, 10311
1496313861.305132, 10312
1496313861.312622, 10313
1496313861.312628, 10314
1496313861.314054, 10315
1496313861.314058, 10316
1496313861.324106, 10317
1496313861.324113, 10318
1496313861.324114, 10319
1496313861.324115, 10320
1496313861.333076, 10321
1496313861.333082, 10322
