17.0191,5377,296.364000,52,50.000000
17.0191,5378,296.356000,51,50.000000
17.0207,5379,297.963000,50,50.000000
17.0207,5380,287.589000,49,50.000000
17.0291,5381,295.879000,50,49.000000
17.0291,5382,295.902000,49,49.000000
17.0311,5383,282.300000,51,50.000000
17.0311,5384,282.324000,50,50.000000
17.0311,5385,276.981000,49,50.000000
17.0396,5386,285.370000,52,51.000000
17.0396,5387,275.315000,51,51.000000
17.0408,5388,266.075000,54,53.000000
17.0491,5389,268.903000,55,54.000000
17.0491,5390,268.915000,54,54.000000
17.0491,5391,253.384000,53,54.000000
17.0512,5392,255.412000,57,56.000000
17.0512,5393,250.390000,56,56.000000
17.0512,5394,250.384000,55,56.000000
17.0512,5395,240.259000,54,56.000000
17.0603,5396,249.301000,58,57.000000
17.0616,5397,250.652000,61,59.000000
17.0617,5398,235.000000,60,59.000000
17.0687,5399,242.010000,62,60.000000
17.0687,5400,226.274000,61,60.000000
17.0793,5401,236.814000,65,63.000000
17.0793,5402,236.831000,64,63.000000
17.0793,5403,236.832000,63,63.000000
17.0793,5404,216.199000,62,63.000000
17.0797,5405,216.621000,61,63.000000
17.0798,5406,216.629000,60,63.000000
17.0813,5407,207.484000,59,63.000000
17.0902,5408,216.361000,68,66.000000
17.0902,5409,216.400000,67,66.000000
17.1008,5410,211.111000,71,69.000000
17.1008,5411,206.048000,70,69.000000
17.1008,5412,206.020000,69,69.000000
17.1008,5413,190.222000,68,69.000000
17.1008,5414,190.195000,67,69.000000
17.1009,5415,180.120000,66,69.000000
17.1009,5416,180.110000,65,69.000000
17.1092,5417,177.879000,74,72.000000
17.1103,5418,147.941000,73,72.000000
17.1103,5419,147.942000,72,72.000000
17.1113,5420,148.938000,71,72.000000
17.1194,5421,136.465000,78,75.000000
17.1195,5422,136.495000,77,75.000000
17.1216,5423,128.282000,76,75.000000
17.1299,5424,115.854000,81,78.000000
17.1299,5425,115.849000,80,78.000000
17.1299,5426,115.850000,79,78.000000
17.1315,5427,117.302000,78,78.000000
17.1315,5428,117.490000,77,78.000000
17.1315,5429,107.035000,76,78.000000
17.1401,5430,115.516000,84,80.000000
17.1401,5431,110.455000,83,80.000000
17.1401,5432,110.448000,82,80.000000
17.1401,5433,110.449000,81,80.000000
17.1401,5434,105.064000,80,80.000000
17.1414,5435,106.336000,79,80.000000
17.1505,5436,115.476000,87,83.000000
17.1505,5437,115.494000,86,83.000000
17.1517,5438,111.673000,85,83.000000
17.1517,5439,111.659000,84,83.000000
17.1517,5440,111.658000,83,83.000000
17.1601,5441,120.013000,90,86.000000
17.1601,5442,114.944000,89,86.000000
17.161,5443,115.833000,88,86.000000
17.161,5444,110.447000,87,86.000000
17.161,5445,110.439000,86,86.000000
17.1692,5446,118.562000,89,85.000000
17.1705,5447,119.853000,91,87.000000
17.1726,5448,121.969000,90,87.000000
17.1726,5449,116.873000,89,87.000000
17.1796,5450,123.860000,90,86.000000
17.1796,5451,123.880000,89,86.000000
17.1817,5452,125.954000,89,85.000000
17.1817,5453,125.965000,88,85.000000
17.1891,5454,128.176000,89,85.000000
17.1891,5455,128.172000,88,85.000000
17.1891,5456,128.174000,87,85.000000
17.1906,5457,129.652000,87,83.000000
17.1906,5458,124.620000,86,83.000000
17.1912,5459,125.198000,85,83.000000
17.1912,5460,125.206000,84,83.000000
17.1993,5461,128.137000,86,82.000000
17.2003,5462,129.131000,85,82.000000
17.2089,5463,137.682000,89,85.000000
17.2089,5464,137.702000,88,85.000000
17.2089,5465,132.576000,87,85.000000
17.2089,5466,127.547000,86,85.000000
17.2111,5467,129.774000,85,85.000000
17.2111,5468,129.786000,84,85.000000
17.2198,5469,138.440000,89,85.000000
17.2198,5470,138.462000,88,85.000000
17.2198,5471,138.465000,87,85.000000
17.2198,5472,138.467000,86,85.000000
17.2226,5473,141.275000,89,85.000000
17.2226,5474,135.992000,88,85.000000
17.2291,5475,142.378000,88,84.000000
17.2291,5476,137.373000,87,84.000000
17.2313,5477,139.493000,86,84.000000
17.2313,5478,139.506000,85,84.000000
17.2408,5479,143.896000,89,85.000000
17.2408,5480,143.904000,88,85.000000
17.2408,5481,138.561000,87,85.000000
17.2408,5482,138.538000,86,85.000000
17.2408,5483,138.538000,85,85.000000
17.2494,5484,147.019000,89,85.000000
17.2504,5485,148.114000,88,85.000000
17.2504,5486,148.124000,87,85.000000
17.2514,5487,149.120000,86,85.000000
17.2514,5488,149.135000,85,85.000000
17.2598,5489,152.412000,90,86.000000
17.2598,5490,152.410000,89,86.000000
17.2608,5491,148.290000,88,86.000000
17.2689,5492,156.324000,90,86.000000
17.2689,5493,156.341000,89,86.000000
17.2689,5494,156.344000,88,86.000000
17.2714,5495,158.860000,87,86.000000
17.2714,5496,153.584000,86,86.000000
17.2714,5497,153.562000,85,86.000000
17.2714,5498,153.562000,84,86.000000
17.2714,5499,148.466000,83,86.000000
17.2803,5500,157.290000,90,87.000000
17.2815,5501,158.465000,89,87.000000
17.2896,5502,166.582000,91,88.000000
17.2896,5503,161.534000,90,88.000000
17.2896,5504,161.505000,89,88.000000
17.2896,5505,156.438000,88,88.000000
17.291,5506,157.834000,87,88.000000
17.291,5507,157.851000,86,88.000000
17.2911,5508,157.854000,85,88.000000
17.2998,5509,166.622000,91,88.000000
17.2998,5510,166.645000,90,88.000000
17.2998,5511,166.648000,89,88.000000
17.3009,5512,162.528000,88,88.000000
17.3096,5513,171.192000,91,89.000000
17.3096,5514,166.189000,90,89.000000
17.3112,5515,167.717000,90,89.000000
17.321,5516,177.544000,93,90.000000
17.321,5517,177.572000,92,90.000000
17.321,5518,177.572000,91,90.000000
17.321,5519,177.573000,90,90.000000
17.321,5520,177.574000,89,90.000000
17.321,5521,177.576000,88,90.000000
17.3291,5522,180.182000,92,89.000000
17.3291,5523,175.073000,91,89.000000
17.3318,5524,177.767000,91,88.000000
17.3319,5525,177.777000,90,88.000000
17.3319,5526,177.786000,89,88.000000
17.3319,5527,177.789000,88,88.000000
17.3391,5528,184.976000,93,90.000000
17.3391,5529,185.020000,92,90.000000
17.3409,5530,181.473000,92,89.000000
17.3491,5531,184.641000,93,90.000000
17.3492,5532,184.653000,92,90.000000
17.3492,5533,184.644000,91,90.000000
17.3504,5534,185.860000,90,90.000000
17.3504,5535,180.480000,89,90.000000
17.3591,5536,189.168000,94,91.000000
17.3591,5537,189.199000,93,91.000000
17.3591,5538,184.177000,92,91.000000
17.3607,5539,185.771000,91,91.000000
17.3608,5540,180.775000,90,91.000000
17.3688,5541,183.645000,94,91.000000
17.3688,5542,183.674000,93,91.000000
17.3688,5543,178.246000,92,91.000000
17.3702,5544,174.557000,91,91.000000
17.3722,5545,176.504000,95,92.000000
17.3722,5546,176.519000,94,92.000000
17.3793,5547,178.255000,97,94.000000
17.3793,5548,178.253000,96,94.000000
17.3806,5549,179.543000,95,94.000000
17.3807,5550,174.640000,94,94.000000
17.3888,5551,182.683000,97,94.000000
17.3888,5552,177.623000,96,94.000000
17.3888,5553,177.616000,95,94.000000
17.3897,5554,178.549000,94,94.000000
17.3912,5555,179.948000,93,94.000000
17.3992,5556,187.998000,98,95.000000
17.3993,5557,183.067000,97,95.000000
17.4017,5558,180.096000,96,95.000000
17.4017,5559,180.109000,95,95.000000
17.4017,5560,180.113000,94,95.000000
17.4099,5561,188.276000,98,95.000000
17.4099,5562,183.270000,97,95.000000
17.4099,5563,178.174000,96,95.000000
17.4109,5564,179.134000,95,95.000000
17.4109,5565,179.155000,94,95.000000
17.4109,5566,173.795000,93,95.000000
17.4191,5567,181.874000,99,96.000000
17.4191,5568,176.839000,98,96.000000
17.4191,5569,176.833000,97,96.000000
17.4202,5570,178.001000,96,96.000000
17.429,5571,186.725000,101,98.000000
17.429,5572,181.664000,100,98.000000
17.4313,5573,178.573000,99,98.000000
17.4313,5574,178.580000,98,98.000000
17.4394,5575,186.734000,101,99.000000
17.4408,5576,188.124000,101,99.000000
17.4409,5577,183.166000,100,99.000000
17.4491,5578,191.294000,101,98.000000
17.4491,5579,186.296000,100,98.000000
17.4512,5580,182.927000,101,98.000000
17.4602,5581,191.843000,102,100.000000
17.4602,5582,186.775000,101,100.000000
17.4614,5583,187.987000,101,100.000000
17.4614,5584,188.000000,100,100.000000
17.4695,5585,196.032000,102,99.000000
17.4695,5586,196.071000,101,99.000000
17.4695,5587,196.080000,100,99.000000
17.4695,5588,196.083000,99,99.000000
17.4695,5589,190.741000,98,99.000000
17.4695,5590,185.624000,97,99.000000
17.4695,5591,180.555000,96,99.000000
17.4706,5592,181.581000,95,99.000000
17.4706,5593,176.403000,94,99.000000
17.471,5594,176.717000,100,99.000000
17.471,5595,176.729000,99,99.000000
17.4791,5596,184.798000,103,100.000000
17.4791,5597,184.826000,102,100.000000
17.4816,5598,187.343000,102,99.000000
17.49,5599,190.625000,102,99.000000
17.4901,5600,185.596000,101,99.000000
17.4919,5601,187.428000,101,98.000000
17.4919,5602,187.445000,100,98.000000
17.4991,5603,194.545000,102,99.000000
17.5013,5604,191.750000,101,99.000000
17.5107,5605,195.994000,103,100.000000
17.5107,5606,195.671000,102,100.000000
17.5117,5607,191.945000,101,100.000000
17.5117,5608,191.927000,100,100.000000
17.5191,5609,194.206000,103,100.000000
17.5191,5610,194.203000,102,100.000000
17.5217,5611,196.742000,101,100.000000
17.5217,5612,196.752000,100,100.000000
17.5217,5613,196.752000,99,100.000000
17.5217,5614,191.653000,98,100.000000
17.5217,5615,186.626000,97,100.000000
17.5217,5616,186.606000,96,100.000000
17.5288,5617,193.627000,104,101.000000
17.5288,5618,193.660000,103,101.000000
17.5288,5619,193.667000,102,101.000000
17.5301,5620,195.009000,101,101.000000
17.5403,5621,199.812000,106,103.000000
17.5403,5622,194.773000,105,103.000000
17.5403,5623,194.736000,104,103.000000
17.5517,5624,200.635000,106,103.000000
17.5517,5625,200.631000,105,103.000000
17.5517,5626,200.641000,104,103.000000
17.5602,5627,209.161000,107,104.000000
17.5602,5628,209.184000,106,104.000000
17.5603,5629,204.160000,105,104.000000
17.5603,5630,198.973000,104,104.000000
17.5624,5631,201.082000,103,104.000000
17.5699,5632,208.558000,107,104.000000
17.5699,5633,208.576000,106,104.000000
17.5699,5634,203.303000,105,104.000000
17.5789,5635,207.254000,107,104.000000
17.579,5636,207.267000,106,104.000000
17.579,5637,207.270000,105,104.000000
17.5813,5638,209.583000,108,105.000000
17.5813,5639,209.598000,107,105.000000
17.5813,5640,204.243000,106,105.000000
17.5813,5641,204.217000,105,105.000000
17.5813,5642,204.217000,104,105.000000
17.5813,5643,204.219000,103,105.000000
17.5813,5644,199.212000,102,105.000000
17.5908,5645,208.628000,108,105.000000
17.5908,5646,208.667000,107,105.000000
17.5908,5647,203.548000,106,105.000000
17.5908,5648,198.182000,105,105.000000
17.5908,5649,198.181000,104,105.000000
17.5908,5650,198.183000,103,105.000000
17.5908,5651,198.184000,102,105.000000
17.5991,5652,206.385000,109,106.000000
17.5991,5653,201.295000,108,106.000000
17.6018,5654,198.557000,110,107.000000
17.6088,5655,205.592000,111,108.000000
17.6089,5656,205.616000,110,108.000000
17.6089,5657,205.649000,109,108.000000
17.6109,5658,202.661000,111,108.000000
17.6109,5659,197.226000,110,108.000000
17.619,5660,205.254000,112,109.000000
17.619,5661,205.275000,111,109.000000
17.619,5662,205.276000,110,109.000000
17.6204,5663,206.667000,109,109.000000
17.6229,5664,209.186000,111,108.000000
17.6294,5665,210.654000,111,108.000000
17.6294,5666,205.628000,110,108.000000
17.6295,5667,205.612000,109,108.000000
17.6316,5668,207.734000,110,107.000000
17.6316,5669,207.744000,109,107.000000
17.6396,5670,215.760000,111,108.000000
17.6396,5671,210.708000,110,108.000000
17.6396,5672,205.305000,109,108.000000
17.641,5673,206.661000,108,108.000000
17.641,5674,206.669000,107,108.000000
17.6496,5675,215.195000,112,109.000000
17.6496,5676,210.172000,111,109.000000
17.6496,5677,205.056000,110,109.000000
17.651,5678,206.499000,109,109.000000
17.6511,5679,201.258000,108,109.000000
17.6511,5680,201.251000,107,109.000000
17.6592,5681,204.295000,112,109.000000
17.662,5682,207.105000,111,109.000000
17.6621,5683,201.937000,110,109.000000
17.6691,5684,203.657000,114,111.000000
17.6691,5685,203.632000,113,111.000000
17.6691,5686,203.628000,112,111.000000
17.6691,5687,198.569000,111,111.000000
17.6716,5688,200.980000,110,111.000000
17.6716,5689,200.986000,109,111.000000
17.6797,5690,209.078000,116,113.000000
17.6797,5691,209.096000,115,113.000000
17.6797,5692,209.097000,114,113.000000
17.6797,5693,209.098000,113,113.000000
17.6891,5694,213.255000,117,114.000000
17.6892,5695,213.248000,116,114.000000
17.6892,5696,213.249000,115,114.000000
17.6912,5697,215.297000,114,114.000000
17.6912,5698,215.307000,113,114.000000
17.6998,5699,218.834000,117,114.000000
17.6998,5700,213.751000,116,114.000000
17.6998,5701,208.668000,115,114.000000
17.6998,5702,203.344000,114,114.000000
17.7011,5703,204.639000,113,114.000000
17.7011,5704,204.639000,112,114.000000
17.7097,5705,208.091000,117,114.000000
17.7097,5706,208.105000,116,114.000000
17.7097,5707,202.814000,115,114.000000
17.7097,5708,197.643000,114,114.000000
17.7107,5709,198.627000,113,114.000000
17.7107,5710,198.637000,112,114.000000
17.7107,5711,193.705000,111,114.000000
17.7203,5712,198.189000,119,116.000000
17.7217,5713,199.534000,118,116.000000
17.7217,5714,199.544000,117,116.000000
17.7217,5715,199.545000,116,116.000000
17.7308,5716,208.672000,121,118.000000
17.7308,5717,208.692000,120,118.000000
17.7308,5718,208.693000,119,118.000000
17.739,5719,216.807000,121,118.000000
17.739,5720,211.788000,120,118.000000
17.739,5721,206.381000,119,118.000000
17.739,5722,206.376000,118,118.000000
17.7417,5723,209.058000,120,117.000000
17.7417,5724,209.059000,119,117.000000
17.7417,5725,209.062000,118,117.000000
17.7417,5726,204.005000,117,117.000000
17.7488,5727,205.705000,121,118.000000
17.751,5728,207.866000,122,119.000000
17.751,5729,202.836000,121,119.000000
17.7607,5730,207.389000,121,119.000000
17.7607,5731,207.401000,120,119.000000
17.7607,5732,207.402000,119,119.000000
17.7623,5733,203.692000,119,119.000000
17.7624,5734,198.596000,118,119.000000
17.7624,5735,198.584000,117,119.000000
17.7694,5736,205.613000,123,120.000000
17.7719,5737,208.081000,125,121.000000
17.7719,5738,203.021000,124,121.000000
17.7794,5739,205.317000,125,121.000000
17.7794,5740,205.321000,124,121.000000
17.7794,5741,205.321000,123,121.000000
17.7794,5742,200.193000,122,121.000000
17.781,5743,201.730000,121,121.000000
17.781,5744,201.763000,120,121.000000
17.781,5745,201.765000,119,121.000000
17.7895,5746,205.215000,126,122.000000
17.7895,5747,205.214000,125,122.000000
17.7906,5748,206.320000,124,122.000000
17.7928,5749,208.522000,126,122.000000
17.7928,5750,208.543000,125,122.000000
17.799,5751,214.702000,125,121.000000
17.801,5752,211.690000,124,121.000000
17.801,5753,206.300000,123,121.000000
17.8092,5754,214.395000,126,122.000000
17.8092,5755,214.414000,125,122.000000
17.8092,5756,214.419000,124,122.000000
17.8111,5757,216.364000,123,122.000000
17.8111,5758,216.366000,122,122.000000
17.8111,5759,216.367000,121,122.000000
17.8111,5760,216.367000,120,122.000000
17.8196,5761,219.848000,125,122.000000
17.8197,5762,219.836000,124,122.000000
17.8211,5763,221.282000,123,122.000000
17.8292,5764,224.337000,126,123.000000
17.8292,5765,224.338000,125,123.000000
17.8292,5766,218.911000,124,123.000000
17.8316,5767,221.215000,123,123.000000
17.8316,5768,221.224000,122,123.000000
17.8397,5769,224.331000,126,123.000000
17.8397,5770,224.327000,125,123.000000
17.8397,5771,224.319000,124,123.000000
17.8397,5772,219.274000,123,123.000000
17.8411,5773,220.667000,122,123.000000
17.8412,5774,220.729000,121,123.000000
17.8493,5775,223.358000,126,123.000000
17.8493,5776,218.287000,125,123.000000
17.8493,5777,218.278000,124,123.000000
17.8493,5778,212.897000,123,123.000000
17.8508,5779,214.387000,122,123.000000
17.8604,5780,223.934000,128,125.000000
17.8604,5781,218.906000,127,125.000000
17.8604,5782,218.901000,126,125.000000
17.8611,5783,219.613000,125,125.000000
17.8611,5784,219.624000,124,125.000000
17.8707,5785,229.236000,129,126.000000
17.8707,5786,223.786000,128,126.000000
17.8707,5787,218.735000,127,126.000000
17.8788,5788,226.762000,128,126.000000
17.8788,5789,226.777000,127,126.000000
17.8788,5790,226.781000,126,126.000000
17.8788,5791,226.782000,125,126.000000
17.8812,5792,224.137000,125,126.000000
17.8813,5793,218.794000,124,126.000000
17.8894,5794,226.916000,131,128.000000
17.8895,5795,226.972000,130,128.000000
17.8895,5796,226.979000,129,128.000000
17.8895,5797,221.937000,128,128.000000
17.8907,5798,218.112000,127,128.000000
17.8907,5799,218.114000,126,128.000000
17.8988,5800,226.201000,131,128.000000
17.8988,5801,226.236000,130,128.000000
17.8988,5802,226.239000,129,128.000000
17.9014,5803,228.802000,132,129.000000
17.9096,5804,236.953000,132,129.000000
17.9096,5805,231.579000,131,129.000000
17.9096,5806,226.479000,130,129.000000
17.9109,5807,227.772000,131,128.000000
17.911,5808,227.794000,130,128.000000
17.9194,5809,236.253000,132,129.000000
17.9194,5810,230.879000,131,129.000000
17.9194,5811,225.817000,130,129.000000
17.9194,5812,225.779000,129,129.000000
17.9214,5813,227.730000,132,129.000000
17.9214,5814,227.746000,131,129.000000
17.9295,5815,230.763000,133,130.000000
17.9295,5816,225.723000,132,130.000000
17.9295,5817,225.695000,131,130.000000
17.9315,5818,227.719000,132,129.000000
17.94,5819,236.185000,133,130.000000
17.94,5820,236.210000,132,130.000000
17.94,5821,236.213000,131,130.000000
17.9414,5822,227.212000,130,130.000000
17.9414,5823,227.228000,129,130.000000
17.949,5824,234.838000,133,130.000000
17.9491,5825,234.863000,132,130.000000
17.9491,5826,234.866000,131,130.000000
17.9511,5827,236.906000,130,130.000000
17.9512,5828,236.963000,129,130.000000
17.961,5829,246.752000,134,131.000000
17.961,5830,241.746000,133,131.000000
17.961,5831,236.664000,132,131.000000
17.961,5832,236.691000,131,131.000000
17.961,5833,236.698000,130,131.000000
17.961,5834,236.700000,129,131.000000
17.961,5835,236.702000,128,131.000000
17.9692,5836,239.721000,134,131.000000
17.9711,5837,236.428000,133,131.000000
17.9712,5838,236.449000,132,131.000000
17.9712,5839,236.453000,131,131.000000
17.9796,5840,239.731000,136,133.000000
17.9796,5841,239.744000,135,133.000000
17.9796,5842,239.763000,134,133.000000
17.982,5843,237.158000,133,133.000000
17.9892,5844,244.317000,137,134.000000
17.9892,5845,244.332000,136,134.000000
17.9893,5846,244.359000,135,134.000000
17.9893,5847,244.362000,134,134.000000
17.9914,5848,241.116000,133,134.000000
17.9914,5849,241.115000,132,134.000000
